Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
246693.1	0.5836258074	0.1	246693.1	0.4163551971	0.1	246693.1	5.4106841687e-10	0.1	246693.1	1.383966004e-08	0.1
246806.2	0.5836006675	0.1	246806.2	0.4163803871	0.1	246806.2	5.411116385099999e-10	0.1	246806.2	1.383932862e-08	0.1
246929.9	0.5835732958	0.1	246929.9	0.4164077411	0.1	246929.9	5.4115881031e-10	0.1	246929.9	1.383898108e-08	0.1
246972.6	0.5835637583	0.1	246972.6	0.4164172328	0.1	246972.6	5.4117513093e-10	0.1	246972.6	1.383886054e-08	0.1
246993.3	0.5835592146999999	0.1	246993.3	0.4164218397000001	0.1	246993.3	5.4118303123e-10	0.1	246993.3	1.383879629e-08	0.1
247033.0	0.5835504278	0.1	247033.0	0.4164305872	0.1	247033.0	5.411980818e-10	0.1	247033.0	1.383868779e-08	0.1
247091.6	0.5835375275000001	0.1	247091.6	0.41644356529999993	0.1	247091.6	5.4122038265e-10	0.1	247091.6	1.383851606e-08	0.1
247139.6	0.5835269091	0.1	247139.6	0.41645417760000003	0.1	247139.6	5.412386333499999e-10	0.1	247139.6	1.383838246e-08	0.1
247159.8	0.5835224256000001	0.1	247159.8	0.4164586623	0.1	247159.8	5.412463136399999e-10	0.1	247159.8	1.383831821e-08	0.1
247181.1	0.5835177218999998	0.1	247181.1	0.4164634032	0.1	247181.1	5.4125442395e-10	0.1	247181.1	1.383826295e-08	0.1
247214.3	0.5835103961000001	0.1	247214.3	0.41647065310000003	0.1	247214.3	5.412670144299999e-10	0.1	247214.3	1.383816953e-08	0.1
247268.0	0.5834985567	0.1	247268.0	0.4164825089	0.1	247268.0	5.4128749521e-10	0.1	247268.0	1.383801086e-08	0.1
247347.8	0.5834809728	0.1	247347.8	0.41650011589999997	0.1	247347.8	5.4131780636e-10	0.1	247347.8	1.383778487e-08	0.1
247489.0	0.5834499182	0.1	247489.0	0.4165310893	0.1	247489.0	5.413712684e-10	0.1	247489.0	1.3837385120000002e-08	0.1
247514.3	0.5834442738	0.1	247514.3	0.4165367955	0.1	247514.3	5.4138086876e-10	0.1	247514.3	1.383730681e-08	0.1
247544.7	0.5834376685000001	0.1	247544.7	0.41654343320000004	0.1	247544.7	5.413922892e-10	0.1	247544.7	1.383722543e-08	0.1
247605.8	0.5834242079	0.1	247605.8	0.4165568995	0.1	247605.8	5.414154500800001e-10	0.1	247605.8	1.3837052670000001e-08	0.1
247726.3	0.5833977169999999	0.1	247726.3	0.4165832541	0.1	247726.3	5.4146101181e-10	0.1	247726.3	1.383670718e-08	0.1
247853.7	0.5833698849	0.1	247853.7	0.41661120819999997	0.1	247853.7	5.4150903364e-10	0.1	247853.7	1.383634761e-08	0.1
247953.9	0.5833478876000001	0.1	247953.9	0.41663306599999994	0.1	247953.9	5.415468050799999e-10	0.1	247953.9	1.383606737e-08	0.1
248030.6	0.5833311442999999	0.1	248030.6	0.4166499067	0.1	248030.6	5.415756261700001e-10	0.1	248030.6	1.383585343e-08	0.1
248055.0	0.5833258301	0.1	248055.0	0.4166552687999999	0.1	248055.0	5.4158479652e-10	0.1	248055.0	1.383577613e-08	0.1
248075.6	0.5833213366000001	0.1	248075.6	0.4166596546	0.1	248075.6	5.4159248682e-10	0.1	248075.6	1.383572188e-08	0.1
248100.8	0.5833158222	0.1	248100.8	0.4166651488	0.1	248100.8	5.416019771800001e-10	0.1	248100.8	1.383565457e-08	0.1
248131.6	0.5833091868999999	0.1	248131.6	0.4166719875	0.1	248131.6	5.4161360762e-10	0.1	248131.6	1.383556219e-08	0.1
248186.6	0.5832971774	0.1	248186.6	0.4166838762	0.1	248186.6	5.4163420841e-10	0.1	248186.6	1.3835404510000001e-08	0.1
248277.8	0.5832773317	0.1	248277.8	0.4167037262	0.1	248277.8	5.4166845971e-10	0.1	248277.8	1.383515039e-08	0.1
248408.3	0.5832489593	0.1	248408.3	0.4167321675	0.1	248408.3	5.4171723157e-10	0.1	248408.3	1.3834788789999998e-08	0.1
248517.5	0.5832252605	0.1	248517.5	0.4167557809	0.1	248517.5	5.417581031200001e-10	0.1	248517.5	1.383448245e-08	0.1
248594.3	0.5832085673	0.1	248594.3	0.4167724996	0.1	248594.3	5.4178680421e-10	0.1	248594.3	1.383425952e-08	0.1
248705.1	0.5831846183000001	0.1	248705.1	0.4167965682	0.1	248705.1	5.4182810579e-10	0.1	248705.1	1.383395216e-08	0.1
248816.0	0.5831605794000001	0.1	248816.0	0.4168204357	0.1	248816.0	5.4186939736e-10	0.1	248816.0	1.383364581e-08	0.1
248864.5	0.5831501310999999	0.1	248864.5	0.4168309259	0.1	248864.5	5.4188753805e-10	0.1	248864.5	1.383351122e-08	0.1
248890.7	0.5831444566	0.1	248890.7	0.41683655420000004	0.1	248890.7	5.4189724842e-10	0.1	248890.7	1.38334339e-08	0.1
248927.3	0.5831365204	0.1	248927.3	0.41684452429999996	0.1	248927.3	5.4191079894e-10	0.1	248927.3	1.383332846e-08	0.1
249010.7	0.5831185260999999	0.1	249010.7	0.4168624985	0.1	249010.7	5.4194185012e-10	0.1	249010.7	1.383310044e-08	0.1
249101.7	0.5830989205999999	0.1	249101.7	0.4168821033	0.1	249101.7	5.419755814e-10	0.1	249101.7	1.383284734e-08	0.1
249214.5	0.5830747413999999	0.1	249214.5	0.4169063270000001	0.1	249214.5	5.420174029900001e-10	0.1	249214.5	1.383252897e-08	0.1
249370.1	0.5830412749999999	0.1	249370.1	0.4169397753	0.1	249370.1	5.4207502518e-10	0.1	249370.1	1.383210208e-08	0.1
249424.3	0.5830296558	0.1	249424.3	0.416951388	0.1	249424.3	5.420949859499999e-10	0.1	249424.3	1.3831944430000001e-08	0.1
249444.1	0.5830254024	0.1	249444.1	0.41695562770000005	0.1	249444.1	5.4210234622e-10	0.1	249444.1	1.383189119e-08	0.1
249481.9	0.583017346	0.1	249481.9	0.41696374389999996	0.1	249481.9	5.421163267600001e-10	0.1	249481.9	1.383178473e-08	0.1
249548.3	0.5830030948000001	0.1	249548.3	0.4169779746	0.1	249548.3	5.4214076769e-10	0.1	249548.3	1.383160893e-08	0.1
249641.6	0.5829831190000001	0.1	249641.6	0.4169979456	0.1	249641.6	5.42175229e-10	0.1	249641.6	1.3831344799999999e-08	0.1
249757.5	0.5829583893999999	0.1	249757.5	0.4170226684	0.1	249757.5	5.422178106200001e-10	0.1	249757.5	1.383102541e-08	0.1
249840.3	0.5829407654	0.1	249840.3	0.4170403765	0.1	249840.3	5.4224822178e-10	0.1	249840.3	1.383079841e-08	0.1
249912.2	0.5829254533	0.1	249912.2	0.4170557296	0.1	249912.2	5.4227468278e-10	0.1	249912.2	1.383059955e-08	0.1
249946.6	0.5829181075000001	0.1	249946.6	0.41706298950000004	0.1	249946.6	5.4228728327e-10	0.1	249946.6	1.383050613e-08	0.1
250006.2	0.5829054374999999	0.1	250006.2	0.41707561159999995	0.1	250006.2	5.423091541000001e-10	0.1	250006.2	1.383034542e-08	0.1
250080.7	0.5828895549	0.1	250080.7	0.4170915649	0.1	250080.7	5.423364751399999e-10	0.1	250080.7	1.383013452e-08	0.1
250200.9	0.5828640348	0.1	250200.9	0.4171170421	0.1	250200.9	5.4238043681e-10	0.1	250200.9	1.382980208e-08	0.1
250389.6	0.5828240131	0.1	250389.6	0.41715709500000003	0.1	250389.6	5.424493694400001e-10	0.1	250389.6	1.382929383e-08	0.1
250465.1	0.5828080805	0.1	250465.1	0.4171729714	0.1	250465.1	5.424769004799999e-10	0.1	250465.1	1.382908193e-08	0.1
250523.5	0.5827957607	0.1	250523.5	0.4171854273	0.1	250523.5	5.424981412900001e-10	0.1	250523.5	1.382892223e-08	0.1
250597.7	0.5827800583	0.1	250597.7	0.4172009466	0.1	250597.7	5.4252524232e-10	0.1	250597.7	1.3828722350000001e-08	0.1
250705.1	0.5827574004	0.1	250705.1	0.4172236486	0.1	250705.1	5.4256429381e-10	0.1	250705.1	1.382842907e-08	0.1
250768.4	0.5827441098	0.1	250768.4	0.41723700399999997	0.1	250768.4	5.425872446799999e-10	0.1	250768.4	1.382825632e-08	0.1
250803.2	0.5827367741	0.1	250803.2	0.4172442639	0.1	250803.2	5.4259983516e-10	0.1	250803.2	1.38281629e-08	0.1
250872.8	0.5827220925	0.1	250872.8	0.41725897370000004	0.1	250872.8	5.426251261300001e-10	0.1	250872.8	1.3827966080000001e-08	0.1
250961.3	0.5827034777000001	0.1	250961.3	0.41727757919999997	0.1	250961.3	5.426572473500001e-10	0.1	250961.3	1.382772603e-08	0.1
251039.7	0.5826869846999999	0.1	251039.7	0.4172940547	0.1	251039.7	5.4268552843e-10	0.1	251039.7	1.3827513099999998e-08	0.1
251143.6	0.5826652775	0.1	251143.6	0.4173158904	0.1	251143.6	5.427230898600001e-10	0.1	251143.6	1.382723287e-08	0.1
251329.2	0.5826263568	0.1	251329.2	0.4173547129	0.1	251329.2	5.4279010241e-10	0.1	251329.2	1.382672868e-08	0.1
251438.4	0.5826035887	0.1	251438.4	0.41737744900000007	0.1	251438.4	5.428294738999999e-10	0.1	251438.4	1.382643539e-08	0.1
251470.7	0.5825968534	0.1	251470.7	0.4173841967	0.1	251470.7	5.428411043499999e-10	0.1	251470.7	1.3826353009999999e-08	0.1
251517.5	0.5825870755999999	0.1	251517.5	0.4173940336	0.1	251517.5	5.428579649900001e-10	0.1	251517.5	1.382622246e-08	0.1
251572.5	0.5825756166	0.1	251572.5	0.41740541220000005	0.1	251572.5	5.4287770574e-10	0.1	251572.5	1.382607481e-08	0.1
251600.0	0.5825699019999999	0.1	251600.0	0.4174111515	0.1	251600.0	5.4288753612e-10	0.1	251600.0	1.382599649e-08	0.1
251644.1	0.5825607048	0.1	251644.1	0.41742038709999996	0.1	251644.1	5.4290342672e-10	0.1	251644.1	1.382587697e-08	0.1
251714.9	0.5825460030999999	0.1	251714.9	0.41743511899999997	0.1	251714.9	5.4292882769e-10	0.1	251714.9	1.3825690139999999e-08	0.1
251829.6	0.5825221142000001	0.1	251829.6	0.4174589645	0.1	251829.6	5.4296990925e-10	0.1	251829.6	1.3825382790000001e-08	0.1
251969.7	0.5824929813	0.1	251969.7	0.41748804009999996	0.1	251969.7	5.430200611600001e-10	0.1	251969.7	1.382501015e-08	0.1
252087.8	0.5824686019	0.1	252087.8	0.4175125079	0.1	252087.8	5.4306221277e-10	0.1	252087.8	1.382469077e-08	0.1
252146.6	0.5824563823	0.1	252146.6	0.4175246298	0.1	252146.6	5.4308324357e-10	0.1	252146.6	1.382453209e-08	0.1
252174.0	0.5824506978000001	0.1	252174.0	0.41753035799999993	0.1	252174.0	5.4309305394e-10	0.1	252174.0	1.382445377e-08	0.1
252236.6	0.5824378076	0.1	252236.6	0.41754332520000004	0.1	252236.6	5.4311535479e-10	0.1	252236.6	1.382429204e-08	0.1
252333.7	0.5824177517	0.1	252333.7	0.41756331820000003	0.1	252333.7	5.431499361e-10	0.1	252333.7	1.382402791e-08	0.1
252452.6	0.5823932622999999	0.1	252452.6	0.41758779599999996	0.1	252452.6	5.4319218771e-10	0.1	252452.6	1.3823718520000001e-08	0.1
252523.6	0.5823785907	0.1	252523.6	0.4176024058	0.1	252523.6	5.4321737867e-10	0.1	252523.6	1.38235217e-08	0.1
252623.9	0.5823579644	0.1	252623.9	0.41762311	0.1	252623.9	5.4325301003e-10	0.1	252623.9	1.3823255529999999e-08	0.1
252758.4	0.5823303726000001	0.1	252758.4	0.417650698	0.1	252758.4	5.4330061184e-10	0.1	252758.4	1.382289698e-08	0.1
252808.3	0.5823201445000001	0.1	252808.3	0.41766093309999996	0.1	252808.3	5.433183225100001e-10	0.1	252808.3	1.38227634e-08	0.1
252836.8	0.5823142598	0.1	252836.8	0.41766680549999996	0.1	252836.8	5.433283529e-10	0.1	252836.8	1.382269507e-08	0.1
252858.4	0.5823098064000001	0.1	252858.4	0.41767128020000005	0.1	252858.4	5.4333603319e-10	0.1	252858.4	1.382263082e-08	0.1
252889.2	0.5823035913999999	0.1	252889.2	0.41767753069999997	0.1	252889.2	5.433469236e-10	0.1	252889.2	1.382255046e-08	0.1
252913.1	0.5822986975	0.1	252913.1	0.4176824037	0.1	252913.1	5.4335535392e-10	0.1	252913.1	1.382249519e-08	0.1
252947.9	0.5822915619	0.1	252947.9	0.4176895195	0.1	252947.9	5.4336762439e-10	0.1	252947.9	1.3822401779999999e-08	0.1
253008.4	0.5822791421	0.1	253008.4	0.4177019865	0.1	253008.4	5.433889652e-10	0.1	253008.4	1.382224209e-08	0.1
253090.7	0.5822623488000002	0.1	253090.7	0.4177187372	0.1	253090.7	5.4341799631e-10	0.1	253090.7	1.382201814e-08	0.1
253227.3	0.5822344367000001	0.1	253227.3	0.4177466803	0.1	253227.3	5.4346611814e-10	0.1	253227.3	1.382165856e-08	0.1
253331.7	0.5822131699	0.1	253331.7	0.4177679168	0.1	253331.7	5.4350282954e-10	0.1	253331.7	1.3821379360000001e-08	0.1
253417.3	0.5821957761	0.1	253417.3	0.4177853788	0.1	253417.3	5.4353292068e-10	0.1	253417.3	1.382115338e-08	0.1
253530.8	0.5821726978000001	0.1	253530.8	0.41780837	0.1	253530.8	5.435727222e-10	0.1	253530.8	1.382086008e-08	0.1
253739.7	0.5821302742999999	0.1	253739.7	0.41785079989999996	0.1	253739.7	5.4364581498e-10	0.1	253739.7	1.382031368e-08	0.1
253911.2	0.5820955669000001	0.1	253911.2	0.41788540269999996	0.1	253911.2	5.4370568726e-10	0.1	253911.2	1.3819861729999999e-08	0.1
254042.7	0.5820690159	0.1	254042.7	0.4179119803	0.1	254042.7	5.43751569e-10	0.1	254042.7	1.381951623e-08	0.1
254157.2	0.5820459276	0.1	254157.2	0.41793517150000004	0.1	254157.2	5.4379137052e-10	0.1	254157.2	1.381922192e-08	0.1
254299.8	0.5820173048999999	0.1	254299.8	0.41796378000000006	0.1	254299.8	5.4384088241e-10	0.1	254299.8	1.381885031e-08	0.1
254410.5	0.5819950473000001	0.1	254410.5	0.41798610490000004	0.1	254410.5	5.4387930387e-10	0.1	254410.5	1.381855805e-08	0.1
254502.8	0.5819764927000001	0.1	254502.8	0.41800458819999997	0.1	254502.8	5.439112150799999e-10	0.1	254502.8	1.3818319e-08	0.1
254615.3	0.5819539947999999	0.1	254615.3	0.41802707819999996	0.1	254615.3	5.4395015657e-10	0.1	254615.3	1.381802573e-08	0.1
254680.1	0.5819409746	0.1	254680.1	0.4180400564000001	0.1	254680.1	5.4397256742e-10	0.1	254680.1	1.3817864e-08	0.1
254723.4	0.5819323477	0.1	254723.4	0.41804867189999995	0.1	254723.4	5.439875079900001e-10	0.1	254723.4	1.381774651e-08	0.1
254781.3	0.5819207486	0.1	254781.3	0.41806028349999996	0.1	254781.3	5.4400746875e-10	0.1	254781.3	1.381759986e-08	0.1
254871.7	0.5819027243000001	0.1	254871.7	0.4180783677	0.1	254871.7	5.4403862993e-10	0.1	254871.7	1.381736084e-08	0.1
254906.9	0.5818957387	0.1	254906.9	0.41808537250000005	0.1	254906.9	5.440507903999999e-10	0.1	254906.9	1.381727844e-08	0.1
254935.8	0.5818898942	0.1	254935.8	0.41809121180000003	0.1	254935.8	5.4406071077e-10	0.1	254935.8	1.381720012e-08	0.1
254992.4	0.5818786351999999	0.1	254992.4	0.4181024583	0.1	254992.4	5.440802415200001e-10	0.1	254992.4	1.381705348e-08	0.1
255076.0	0.5818620521	0.1	255076.0	0.4181191769	0.1	255076.0	5.4410894261e-10	0.1	255076.0	1.381684054e-08	0.1
255165.4	0.581844268	0.1	255165.4	0.418136905	0.1	255165.4	5.4413957378e-10	0.1	255165.4	1.381660354e-08	0.1
255277.6	0.5818218904	0.1	255277.6	0.4181591419	0.1	255277.6	5.4417809524e-10	0.1	255277.6	1.3816321280000001e-08	0.1
255443.7	0.5817889943	0.1	255443.7	0.4181920911	0.1	255443.7	5.4423496741e-10	0.1	255443.7	1.381589542e-08	0.1
255543.4	0.5817693186999999	0.1	255543.4	0.41821181790000006	0.1	255543.4	5.442690187e-10	0.1	255543.4	1.38156323e-08	0.1
255641.7	0.5817498033	0.1	255641.7	0.41823128870000004	0.1	255641.7	5.443026299799999e-10	0.1	255641.7	1.3815389210000001e-08	0.1
255749.5	0.5817285365	0.1	255749.5	0.4182525152	0.1	255749.5	5.4433934138e-10	0.1	255749.5	1.3815111009999999e-08	0.1
255895.2	0.5816998938	0.1	255895.2	0.4182812247	0.1	255895.2	5.443889532700001e-10	0.1	255895.2	1.381473838e-08	0.1
256063.6	0.5816666876000001	0.1	256063.6	0.4183144169	0.1	256063.6	5.444461554500001e-10	0.1	256063.6	1.381431251e-08	0.1
256176.9	0.58164453	0.1	256176.9	0.41833664169999996	0.1	256176.9	5.444845669100001e-10	0.1	256176.9	1.381402026e-08	0.1
256298.8	0.5816206311000001	0.1	256298.8	0.4183604983	0.1	256298.8	5.4452586848e-10	0.1	256298.8	1.3813713910000002e-08	0.1
256369.8	0.5816067501	0.1	256369.8	0.41837436280000007	0.1	256369.8	5.4454986939e-10	0.1	256369.8	1.3813529119999999e-08	0.1
256447.5	0.5815914981	0.1	256447.5	0.41838958390000003	0.1	256447.5	5.445761203899999e-10	0.1	256447.5	1.381333027e-08	0.1
256542.9	0.5815728833	0.1	256542.9	0.4184081893	0.1	256542.9	5.4460825162e-10	0.1	256542.9	1.381309021e-08	0.1
256670.1	0.5815480036999999	0.1	256670.1	0.4184330242	0.1	256670.1	5.4465114325e-10	0.1	256670.1	1.381276981e-08	0.1
256740.5	0.5815343128	0.1	256740.5	0.41844675670000003	0.1	256740.5	5.4467483415e-10	0.1	256740.5	1.3812596039999999e-08	0.1
256856.4	0.581511805	0.1	256856.4	0.4184692367	0.1	256856.4	5.447137856300001e-10	0.1	256856.4	1.381230376e-08	0.1
256895.4	0.581504239	0.1	256895.4	0.4184769517	0.1	256895.4	5.447269061300001e-10	0.1	256895.4	1.381219934e-08	0.1
256985.8	0.5814866751	0.1	256985.8	0.4184944367	0.1	256985.8	5.4475721729e-10	0.1	256985.8	1.381197234e-08	0.1
257115.0	0.5814615953000001	0.1	257115.0	0.41851942670000003	0.1	257115.0	5.4480053894e-10	0.1	257115.0	1.381165193e-08	0.1
257274.6	0.5814307309	0.1	257274.6	0.4185503661	0.1	257274.6	5.448538909700001e-10	0.1	257274.6	1.381125219e-08	0.1
257436.4	0.5813994760999999	0.1	257436.4	0.4185815835	0.1	257436.4	5.4490789302e-10	0.1	257436.4	1.3810852420000001e-08	0.1
257526.3	0.5813821324	0.1	257526.3	0.4185989343999999	0.1	257526.3	5.449377741599999e-10	0.1	257526.3	1.381062644e-08	0.1
257658.1	0.5813567723999998	0.1	257658.1	0.41862428960000003	0.1	257658.1	5.449816358300001e-10	0.1	257658.1	1.381029501e-08	0.1
257747.2	0.5813396488000001	0.1	257747.2	0.4186414864	0.1	257747.2	5.4501129696e-10	0.1	257747.2	1.3810069039999999e-08	0.1
257867.2	0.5813165906	0.1	257867.2	0.4186644766	0.1	257867.2	5.4505109847e-10	0.1	257867.2	1.380977574e-08	0.1
258033.5	0.5812847353999999	0.1	258033.5	0.41869631630000004	0.1	258033.5	5.451061605700001e-10	0.1	258033.5	1.380936294e-08	0.1
258055.2	0.5812805920999999	0.1	258055.2	0.418700534	0.1	258055.2	5.4511331084e-10	0.1	258055.2	1.38093097e-08	0.1
258085.7	0.5812747174999999	0.1	258085.7	0.4187063963	0.1	258085.7	5.4512345123e-10	0.1	258085.7	1.380923038e-08	0.1
258137.0	0.5812649097000001	0.1	258137.0	0.4187162532	0.1	258137.0	5.4514041187e-10	0.1	258137.0	1.380910882e-08	0.1
258219.0	0.5812492273000001	0.1	258219.0	0.4187317735	0.1	258219.0	5.451674229e-10	0.1	258219.0	1.380889894e-08	0.1
258322.5	0.5812295417	0.1	258322.5	0.41875160040000003	0.1	258322.5	5.452015642e-10	0.1	258322.5	1.380864482e-08	0.1
258394.8	0.5812157108	0.1	258394.8	0.4187654438	0.1	258394.8	5.4522536511e-10	0.1	258394.8	1.3808471040000001e-08	0.1
258489.6	0.5811977065	0.1	258489.6	0.41878342909999994	0.1	258489.6	5.452566262999999e-10	0.1	258489.6	1.3808233019999998e-08	0.1
258622.6	0.5811723965	0.1	258622.6	0.4188087611	0.1	258622.6	5.4530026796e-10	0.1	258622.6	1.380790159e-08	0.1
258668.8	0.5811636196	0.1	258668.8	0.41881750959999997	0.1	258668.8	5.4531542854e-10	0.1	258668.8	1.38077931e-08	0.1
258728.1	0.5811523607	0.1	258728.1	0.41882874410000004	0.1	258728.1	5.4533494928e-10	0.1	258728.1	1.3807646459999999e-08	0.1
258807.1	0.5811373188	0.1	258807.1	0.4188437311	0.1	258807.1	5.4536088027e-10	0.1	258807.1	1.380744862e-08	0.1
258936.5	0.5811129293999999	0.1	258936.5	0.4188681979	0.1	258936.5	5.4540314188e-10	0.1	258936.5	1.380712923e-08	0.1
259089.6	0.5810839564999999	0.1	259089.6	0.4188971514	0.1	259089.6	5.454531837799999e-10	0.1	259089.6	1.38067566e-08	0.1
259231.3	0.5810572254	0.1	259231.3	0.4189238721	0.1	259231.3	5.454993955400001e-10	0.1	259231.3	1.380641009e-08	0.1
259329.9	0.5810386407	0.1	259329.9	0.4189424665	0.1	259329.9	5.455315167600001e-10	0.1	259329.9	1.3806171039999999e-08	0.1
259424.7	0.5810208366	0.1	259424.7	0.4189602076	0.1	259424.7	5.4556234794e-10	0.1	259424.7	1.3805943030000001e-08	0.1
259535.7	0.5810000100999999	0.1	259535.7	0.41898115589999996	0.1	259535.7	5.455984193100001e-10	0.1	259535.7	1.380567585e-08	0.1
259668.2	0.5809751304999999	0.1	259668.2	0.41900589990000003	0.1	259668.2	5.4564132094e-10	0.1	259668.2	1.380534645e-08	0.1
259814.9	0.5809477087	0.1	259814.9	0.4190334648000001	0.1	259814.9	5.4568881275e-10	0.1	259814.9	1.3804997900000001e-08	0.1
259913.3	0.5809292142000001	0.1	259913.3	0.4190518272	0.1	259913.3	5.4572060396e-10	0.1	259913.3	1.380475886e-08	0.1
259945.6	0.5809232594	0.1	259945.6	0.4190578216	0.1	259945.6	5.4573106436e-10	0.1	259945.6	1.380467952e-08	0.1
259994.7	0.5809140721999999	0.1	259994.7	0.4190670462	0.1	259994.7	5.4574686496e-10	0.1	259994.7	1.3804559999999999e-08	0.1
260060.4	0.5809018125	0.1	260060.4	0.4190792811	0.1	260060.4	5.457680957700001e-10	0.1	260060.4	1.3804400309999999e-08	0.1
260140.9	0.5808868606	0.1	260140.9	0.41909426710000003	0.1	260140.9	5.4579402676e-10	0.1	260140.9	1.380420146e-08	0.1
260239.1	0.5808685460999998	0.1	260239.1	0.41911250539999995	0.1	260239.1	5.458256079599999e-10	0.1	260239.1	1.380397343e-08	0.1
260312.8	0.5808548453	0.1	260312.8	0.41912632790000004	0.1	260312.8	5.4584929886e-10	0.1	260312.8	1.380378865e-08	0.1
260344.2	0.5808490706999999	0.1	260344.2	0.41913208920000006	0.1	260344.2	5.458594392500001e-10	0.1	260344.2	1.380372032e-08	0.1
260419.0	0.5808351797	0.1	260419.0	0.4191459447	0.1	260419.0	5.4588345016e-10	0.1	260419.0	1.3803535540000001e-08	0.1
260497.0	0.5808206983	0.1	260497.0	0.41916042150000005	0.1	260497.0	5.4590842111e-10	0.1	260497.0	1.3803348720000001e-08	0.1
260562.4	0.5808085187	0.1	260562.4	0.4191725333	0.1	260562.4	5.459294419099999e-10	0.1	260562.4	1.380319004e-08	0.1
260639.0	0.5807943975	0.1	260639.0	0.419186753	0.1	260639.0	5.4595388284e-10	0.1	260639.0	1.380300424e-08	0.1
260787.5	0.5807669758	0.1	260787.5	0.4192141169	0.1	260787.5	5.4600136465e-10	0.1	260787.5	1.3802655680000001e-08	0.1
260935.3	0.5807396641999999	0.1	260935.3	0.41924143779999995	0.1	260935.3	5.4604852645e-10	0.1	260935.3	1.380229814e-08	0.1
261068.1	0.5807151849000001	0.1	261068.1	0.4192659056	0.1	261068.1	5.4609088806e-10	0.1	261068.1	1.3801979760000001e-08	0.1
261211.6	0.580688824	0.1	261211.6	0.4192922501	0.1	261211.6	5.4613645979e-10	0.1	261211.6	1.380163427e-08	0.1
261238.6	0.5806839001	0.1	261238.6	0.41929713409999997	0.1	261238.6	5.4614500012e-10	0.1	261238.6	1.380157799e-08	0.1
261265.0	0.5806790363	0.1	261265.0	0.419301996	0.1	261265.0	5.461534304399999e-10	0.1	261265.0	1.3801512719999998e-08	0.1
261290.3	0.5806744626000001	0.1	261290.3	0.4193067149	0.1	261290.3	5.4616143074e-10	0.1	261290.3	1.380144746e-08	0.1
261309.5	0.5806708698	0.1	261309.5	0.4193101223	0.1	261309.5	5.4616751097e-10	0.1	261309.5	1.380140626e-08	0.1
261340.1	0.5806653053999998	0.1	261340.1	0.4193158395	0.1	261340.1	5.4617722134e-10	0.1	261340.1	1.3801338939999999e-08	0.1
261389.6	0.5806562782	0.1	261389.6	0.41932484309999996	0.1	261389.6	5.4619291194e-10	0.1	261389.6	1.380121943e-08	0.1
261464.6	0.5806424773000002	0.1	261464.6	0.4193386656	0.1	261464.6	5.462167028499999e-10	0.1	261464.6	1.3801034650000001e-08	0.1
261555.9	0.5806258541	0.1	261555.9	0.4193553943	0.1	261555.9	5.4624562395e-10	0.1	261555.9	1.3800821710000002e-08	0.1
261623.9	0.5806134043000001	0.1	261623.9	0.4193677612000001	0.1	261623.9	5.462670747600001e-10	0.1	261623.9	1.3800661010000002e-08	0.1
261718.5	0.5805961006000001	0.1	261718.5	0.41938490110000004	0.1	261718.5	5.462969559000001e-10	0.1	261718.5	1.380043603e-08	0.1
261794.3	0.5805823496999999	0.1	261794.3	0.4193988456	0.1	261794.3	5.4632085681e-10	0.1	261794.3	1.3800261250000001e-08	0.1
261872.6	0.5805680784	0.1	261872.6	0.41941307730000005	0.1	261872.6	5.463455077499999e-10	0.1	261872.6	1.3800075440000001e-08	0.1
261898.2	0.5805633847	0.1	261898.2	0.41941770619999996	0.1	261898.2	5.463536180599999e-10	0.1	261898.2	1.380001018e-08	0.1
